-1026,-1019,-1012,-1005,-998.04,-991.05,-984.06,-977.07,-970.08,-963.09,-956.1,-949.11,-942.12,-935.13,-928.14,-921.15,-914.16,-907.17,-900.18,-893.19,-886.2,-879.21,-872.22,-865.23,-858.24,-851.25,-844.26,-837.27,-830.28,-823.29,-816.3,-809.31,-802.32,-795.33,-788.34,-781.35,-774.36,-767.37,-760.38,-753.39,-746.4,-739.41,-732.42,-725.43,-718.44,-711.45,-704.46,-697.47,-690.48,-683.49,-676.5,-669.51,-662.52,-655.53,-648.54,-641.55,-634.56,-627.57,-620.58,-613.59,-606.6,-599.61,-592.62,-585.63,-578.64,-571.65,-564.66,-557.67,-550.68,-543.69,-536.7,-529.71,-522.72,-515.73,-508.74,-501.75,-494.76,-487.77,-480.78,-473.79,-466.8,-459.81,-452.82,-445.83,-438.84,-431.85,-424.86,-417.87,-410.88,-403.89,-396.9,-389.91,-382.92,-375.93,-368.94,-361.95,-354.96,-347.97,-340.98,-333.99,-327,-320.01,-313.02,-306.03,-299.04,-292.05,-285.06,-278.07,-271.08,-264.09,-257.1,-250.11,-243.12,-236.13,-229.14,-222.15,-215.16,-208.17,-201.18,-194.19,-187.2,-180.21,-173.22,-166.23,-159.24,-152.25,-145.26,-138.27,-131.28,-124.29,-117.3,-110.31,-103.32,-96.33,-89.34,-82.35,-75.36,-68.37,-61.38,-54.39,-47.4,-40.41,-33.42,-26.43,-19.44,-12.45,-5.46,1.53,8.52,15.51,22.5,29.49,36.48,43.47,50.46,57.45,64.44,71.43,78.42,85.41,92.4,99.39,106.38,113.37,120.36,127.35,134.34,141.33,148.32,155.31,162.3,169.29,176.28,183.27,190.26,197.25,204.24,211.23,218.22,225.21,232.2,239.19,246.18,253.17,260.16,267.15,274.14,281.13,288.12,295.11,302.1,309.09,316.08,323.07,330.06,337.05,344.04,351.03,358.02,365.01,372,378.99,385.98,392.97,399.96,406.95,413.94,420.93,427.92,434.91,441.9,448.89,455.88,462.87,469.86,476.85,483.84,490.83,497.82,504.81,511.8,518.79,525.78,532.77,539.76,546.75,553.74,560.73,567.72,574.71,581.7,588.69,595.68,602.67,609.66,616.65,623.64,630.63,637.62,644.61,651.6,658.59,665.58,672.57,679.56,686.55,693.54,700.53,707.52,714.51,721.5,728.49,735.48,742.47,749.46,756.45,763.44,770.43,777.42,784.41,791.4,798.39,805.38,812.37,819.36,826.35,833.34,840.33,847.32,854.31,861.3,868.29,875.28,882.27,889.26,896.25,903.24,910.23,917.22,924.21,931.2,938.19,945.18,952.17,959.16,966.15,973.14,980.13,987.12,994.11,1001.1,1008.1,1015.1,1022.1,1029.1,1036.1,1043,1050,1057,1064,1071,1078,1085,1092,1099,1106,1112.9,1119.9,1126.9,1133.9,1140.9,1147.9,1154.9,1161.9,1168.9,1175.8,1182.8,1189.8,1196.8,1203.8,1210.8,1217.8,1224.8,1231.8,1238.8,1245.8,1252.7,1259.7,1266.7,1273.7,1280.7,1287.7,1294.7,1301.7,1308.7,1315.7,1322.6,1329.6,1336.6,1343.6,1350.6,1357.6,1364.6,1371.6,1378.6,1385.6,1392.5,1399.5,1406.5,1413.5,1420.5,1427.5,1434.5,1441.5,1448.5,1455.5,1462.4,1469.4,1476.4,1483.4,1490.4,1497.4,1504.4,1511.4,1518.4,1525.3,1532.3,1539.3,1546.3,1553.3,1560.3,1567.3,1574.3,1581.3,1588.3,1595.3,1602.2,1609.2,1616.2,1623.2,1630.2,1637.2,1644.2,1651.2,1658.2,1665.2,1672.1,1679.1,1686.1,1693.1,1700.1,1707.1,1714.1,1721.1,1728.1,1735.1,1742,1749,1756,1763,1770,1777,1784,1791,1798,1805,1811.9,1818.9,1825.9,1832.9,1839.9,1846.9,1853.9,1860.9,1867.9,1874.8,1881.8,1888.8,1895.8,1902.8,1909.8,1916.8,1923.8,1930.8,1937.8,1944.8,1951.7,1958.7,1965.7,1972.7,1979.7,1986.7,1993.7,2000.7,2007.7,2014.7,2021.6,2028.6,2035.6,2042.6,2049.6,2056.6,2063.6,2070.6,2077.6,2084.6,2091.5,2098.5,2105.5,2112.5,2119.5,2126.5,2133.5,2140.5,2147.5,2154.5,2161.4,2168.4,2175.4,2182.4,2189.4,2196.4,2203.4,2210.4,2217.4,2224.3,2231.3,2238.3,2245.3,2252.3,2259.3,2266.3,2273.3,2280.3,2287.3,2294.3,2301.2,2308.2,2315.2,2322.2,2329.2,2336.2,2343.2,2350.2,2357.2,2364.2,2371.1,2378.1,2385.1,2392.1,2399.1,2406.1,2413.1,2420.1,2427.1,2434.1,2441,2448,2455,2462,2469
-1025,-1019.7,-1014.4,-1009,-1003.7,-998.4,-993.08,-987.76,-982.44,-977.12,-971.8,-966.48,-961.16,-955.84,-950.52,-945.2,-939.88,-934.56,-929.24,-923.92,-918.6,-913.28,-907.96,-902.64,-897.32,-892,-886.68,-881.36,-876.04,-870.72,-865.4,-860.08,-854.76,-849.44,-844.12,-838.8,-833.48,-828.16,-822.84,-817.52,-812.2,-806.88,-801.56,-796.24,-790.92,-785.6,-780.28,-774.96,-769.64,-764.32,-759,-753.68,-748.36,-743.04,-737.72,-732.4,-727.08,-721.76,-716.44,-711.12,-705.8,-700.48,-695.16,-689.84,-684.52,-679.2,-673.88,-668.56,-663.24,-657.92,-652.6,-647.28,-641.96,-636.64,-631.32,-626,-620.68,-615.36,-610.04,-604.72,-599.4,-594.08,-588.76,-583.44,-578.12,-572.8,-567.48,-562.16,-556.84,-551.52,-546.2,-540.88,-535.56,-530.24,-524.92,-519.6,-514.28,-508.96,-503.64,-498.32,-493,-487.68,-482.36,-477.04,-471.72,-466.4,-461.08,-455.76,-450.44,-445.12,-439.8,-434.48,-429.16,-423.84,-418.52,-413.2,-407.88,-402.56,-397.24,-391.92,-386.6,-381.28,-375.96,-370.64,-365.32,-360,-354.68,-349.36,-344.04,-338.72,-333.4,-328.08,-322.76,-317.44,-312.12,-306.8,-301.48,-296.16,-290.84,-285.52,-280.2,-274.88,-269.56,-264.24,-258.92,-253.6,-248.28,-242.96,-237.64,-232.32,-227,-221.68,-216.36,-211.04,-205.72,-200.4,-195.08,-189.76,-184.44,-179.12,-173.8,-168.48,-163.16,-157.84,-152.52,-147.2,-141.88,-136.56,-131.24,-125.92,-120.6,-115.28,-109.96,-104.64,-99.32,-94,-88.68,-83.36,-78.04,-72.72,-67.4,-62.08,-56.76,-51.44,-46.12,-40.8,-35.48,-30.16,-24.84,-19.52,-14.2,-8.88,-3.56,1.76,7.08,12.4,17.72,23.04,28.36,33.68,39,44.32,49.64,54.96,60.28,65.6,70.92,76.24,81.56,86.88,92.2,97.52,102.84,108.16,113.48,118.8,124.12,129.44,134.76,140.08,145.4,150.72,156.04,161.36,166.68,172,177.32,182.64,187.96,193.28,198.6,203.92,209.24,214.56,219.88,225.2,230.52,235.84,241.16,246.48,251.8,257.12,262.44,267.76,273.08,278.4,283.72,289.04,294.36,299.68,305,310.32,315.64,320.96,326.28,331.6,336.92,342.24,347.56,352.88,358.2,363.52,368.84,374.16,379.48,384.8,390.12,395.44,400.76,406.08,411.4,416.72,422.04,427.36,432.68,438,443.32,448.64,453.96,459.28,464.6,469.92,475.24,480.56,485.88,491.2,496.52,501.84,507.16,512.48,517.8,523.12,528.44,533.76,539.08,544.4,549.72,555.04,560.36,565.68,571,576.32,581.64,586.96,592.28,597.6,602.92,608.24,613.56,618.88,624.2,629.52,634.84,640.16,645.48,650.8,656.12,661.44,666.76,672.08,677.4,682.72,688.04,693.36,698.68,704,709.32,714.64,719.96,725.28,730.6,735.92,741.24,746.56,751.88,757.2,762.52,767.84,773.16,778.48,783.8,789.12,794.44,799.76,805.08,810.4,815.72,821.04,826.36,831.68,837,842.32,847.64,852.96,858.28,863.6,868.92,874.24,879.56,884.88,890.2,895.52,900.84,906.16,911.48,916.8,922.12,927.44,932.76,938.08,943.4,948.72,954.04,959.36,964.68,970,975.32,980.64,985.96,991.28,996.6,1001.9,1007.2,1012.6,1017.9,1023.2,1028.5,1033.8,1039.2,1044.5,1049.8,1055.1,1060.4,1065.8,1071.1,1076.4,1081.7,1087,1092.4,1097.7,1103,1108.3,1113.6,1119,1124.3,1129.6,1134.9,1140.2,1145.6,1150.9,1156.2,1161.5,1166.8,1172.2,1177.5,1182.8,1188.1,1193.4,1198.8,1204.1,1209.4,1214.7,1220,1225.4,1230.7,1236,1241.3,1246.6,1252,1257.3,1262.6,1267.9,1273.2,1278.6,1283.9,1289.2,1294.5,1299.8,1305.2,1310.5,1315.8,1321.1,1326.4,1331.8,1337.1,1342.4,1347.7,1353,1358.4,1363.7,1369,1374.3,1379.6,1385,1390.3,1395.6,1400.9,1406.2,1411.6,1416.9,1422.2,1427.5,1432.8,1438.2,1443.5,1448.8,1454.1,1459.4,1464.8,1470.1,1475.4,1480.7,1486,1491.4,1496.7,1502,1507.3,1512.6,1518,1523.3,1528.6,1533.9,1539.2,1544.6,1549.9,1555.2,1560.5,1565.8,1571.2,1576.5,1581.8,1587.1,1592.4,1597.8,1603.1,1608.4,1613.7,1619,1624.4,1629.7,1635
-1024,-1015.8,-1007.6,-999.43,-991.24,-983.05,-974.86,-966.67,-958.48,-950.29,-942.1,-933.91,-925.72,-917.53,-909.34,-901.15,-892.96,-884.77,-876.58,-868.39,-860.2,-852.01,-843.82,-835.63,-827.44,-819.25,-811.06,-802.87,-794.68,-786.49,-778.3,-770.11,-761.92,-753.73,-745.54,-737.35,-729.16,-720.97,-712.78,-704.59,-696.4,-688.21,-680.02,-671.83,-663.64,-655.45,-647.26,-639.07,-630.88,-622.69,-614.5,-606.31,-598.12,-589.93,-581.74,-573.55,-565.36,-557.17,-548.98,-540.79,-532.6,-524.41,-516.22,-508.03,-499.84,-491.65,-483.46,-475.27,-467.08,-458.89,-450.7,-442.51,-434.32,-426.13,-417.94,-409.75,-401.56,-393.37,-385.18,-376.99,-368.8,-360.61,-352.42,-344.23,-336.04,-327.85,-319.66,-311.47,-303.28,-295.09,-286.9,-278.71,-270.52,-262.33,-254.14,-245.95,-237.76,-229.57,-221.38,-213.19,-205,-196.81,-188.62,-180.43,-172.24,-164.05,-155.86,-147.67,-139.48,-131.29,-123.1,-114.91,-106.72,-98.53,-90.34,-82.15,-73.96,-65.77,-57.58,-49.39,-41.2,-33.01,-24.82,-16.63,-8.44,-0.25,7.94,16.13,24.32,32.51,40.7,48.89,57.08,65.27,73.46,81.65,89.84,98.03,106.22,114.41,122.6,130.79,138.98,147.17,155.36,163.55,171.74,179.93,188.12,196.31,204.5,212.69,220.88,229.07,237.26,245.45,253.64,261.83,270.02,278.21,286.4,294.59,302.78,310.97,319.16,327.35,335.54,343.73,351.92,360.11,368.3,376.49,384.68,392.87,401.06,409.25,417.44,425.63,433.82,442.01,450.2,458.39,466.58,474.77,482.96,491.15,499.34,507.53,515.72,523.91,532.1,540.29,548.48,556.67,564.86,573.05,581.24,589.43,597.62,605.81,614,622.19,630.38,638.57,646.76,654.95,663.14,671.33,679.52,687.71,695.9,704.09,712.28,720.47,728.66,736.85,745.04,753.23,761.42,769.61,777.8,785.99,794.18,802.37,810.56,818.75,826.94,835.13,843.32,851.51,859.7,867.89,876.08,884.27,892.46,900.65,908.84,917.03,925.22,933.41,941.6,949.79,957.98,966.17,974.36,982.55,990.74,998.93,1007.1,1015.3,1023.5,1031.7,1039.9,1048.1,1056.3,1064.4,1072.6,1080.8,1089,1097.2,1105.4,1113.6,1121.8,1130,1138.2,1146.3,1154.5,1162.7,1170.9,1179.1,1187.3,1195.5,1203.7,1211.9,1220.1,1228.3,1236.4,1244.6,1252.8,1261,1269.2,1277.4,1285.6,1293.8,1302,1310.1,1318.3,1326.5,1334.7,1342.9,1351.1,1359.3,1367.5,1375.7,1383.9,1392,1400.2,1408.4,1416.6,1424.8,1433,1441.2,1449.4,1457.6,1465.8,1473.9,1482.1,1490.3,1498.5,1506.7,1514.9,1523.1,1531.3,1539.5,1547.7,1555.8,1564,1572.2,1580.4,1588.6,1596.8,1605,1613.2,1621.4,1629.6,1637.8,1645.9,1654.1,1662.3,1670.5,1678.7,1686.9,1695.1,1703.3,1711.5,1719.6,1727.8,1736,1744.2,1752.4,1760.6,1768.8,1777,1785.2,1793.4,1801.5,1809.7,1817.9,1826.1,1834.3,1842.5,1850.7,1858.9,1867.1,1875.3,1883.4,1891.6,1899.8,1908,1916.2,1924.4,1932.6,1940.8,1949,1957.2,1965.3,1973.5,1981.7,1989.9,1998.1,2006.3,2014.5,2022.7,2030.9,2039.1,2047.3,2055.4,2063.6,2071.8,2080,2088.2,2096.4,2104.6,2112.8,2121,2129.1,2137.3,2145.5,2153.7,2161.9,2170.1,2178.3,2186.5,2194.7,2202.9,2211,2219.2,2227.4,2235.6,2243.8,2252,2260.2,2268.4,2276.6,2284.8,2292.9,2301.1,2309.3,2317.5,2325.7,2333.9,2342.1,2350.3,2358.5,2366.7,2374.8,2383,2391.2,2399.4,2407.6,2415.8,2424,2432.2,2440.4,2448.6,2456.8,2464.9,2473.1,2481.3,2489.5,2497.7,2505.9,2514.1,2522.3,2530.5,2538.6,2546.8,2555,2563.2,2571.4,2579.6,2587.8,2596,2604.2,2612.4,2620.5,2628.7,2636.9,2645.1,2653.3,2661.5,2669.7,2677.9,2686.1,2694.3,2702.4,2710.6,2718.8,2727,2735.2,2743.4,2751.6,2759.8,2768,2776.2,2784.3,2792.5,2800.7,2808.9,2817.1,2825.3,2833.5,2841.7,2849.9,2858.1,2866.2,2874.4,2882.6,2890.8,2899,2907.2,2915.4,2923.6,2931.8,2940,2948.1,2956.3,2964.5,2972.7,2980.9,2989.1,2997.3,3005.5,3013.7,3021.9,3030,3038.2,3046.4,3054.6,3062.8,3071
-1024,-1019.1,-1014.1,-1009.2,-1004.2,-999.3,-994.36,-989.42,-984.48,-979.54,-974.6,-969.66,-964.72,-959.78,-954.84,-949.9,-944.96,-940.02,-935.08,-930.14,-925.2,-920.26,-915.32,-910.38,-905.44,-900.5,-895.56,-890.62,-885.68,-880.74,-875.8,-870.86,-865.92,-860.98,-856.04,-851.1,-846.16,-841.22,-836.28,-831.34,-826.4,-821.46,-816.52,-811.58,-806.64,-801.7,-796.76,-791.82,-786.88,-781.94,-777,-772.06,-767.12,-762.18,-757.24,-752.3,-747.36,-742.42,-737.48,-732.54,-727.6,-722.66,-717.72,-712.78,-707.84,-702.9,-697.96,-693.02,-688.08,-683.14,-678.2,-673.26,-668.32,-663.38,-658.44,-653.5,-648.56,-643.62,-638.68,-633.74,-628.8,-623.86,-618.92,-613.98,-609.04,-604.1,-599.16,-594.22,-589.28,-584.34,-579.4,-574.46,-569.52,-564.58,-559.64,-554.7,-549.76,-544.82,-539.88,-534.94,-530,-525.06,-520.12,-515.18,-510.24,-505.3,-500.36,-495.42,-490.48,-485.54,-480.6,-475.66,-470.72,-465.78,-460.84,-455.9,-450.96,-446.02,-441.08,-436.14,-431.2,-426.26,-421.32,-416.38,-411.44,-406.5,-401.56,-396.62,-391.68,-386.74,-381.8,-376.86,-371.92,-366.98,-362.04,-357.1,-352.16,-347.22,-342.28,-337.34,-332.4,-327.46,-322.52,-317.58,-312.64,-307.7,-302.76,-297.82,-292.88,-287.94,-283,-278.06,-273.12,-268.18,-263.24,-258.3,-253.36,-248.42,-243.48,-238.54,-233.6,-228.66,-223.72,-218.78,-213.84,-208.9,-203.96,-199.02,-194.08,-189.14,-184.2,-179.26,-174.32,-169.38,-164.44,-159.5,-154.56,-149.62,-144.68,-139.74,-134.8,-129.86,-124.92,-119.98,-115.04,-110.1,-105.16,-100.22,-95.28,-90.34,-85.4,-80.46,-75.52,-70.58,-65.64,-60.7,-55.76,-50.82,-45.88,-40.94,-36,-31.06,-26.12,-21.18,-16.24,-11.3,-6.36,-1.42,3.52,8.46,13.4,18.34,23.28,28.22,33.16,38.1,43.04,47.98,52.92,57.86,62.8,67.74,72.68,77.62,82.56,87.5,92.44,97.38,102.32,107.26,112.2,117.14,122.08,127.02,131.96,136.9,141.84,146.78,151.72,156.66,161.6,166.54,171.48,176.42,181.36,186.3,191.24,196.18,201.12,206.06,211,215.94,220.88,225.82,230.76,235.7,240.64,245.58,250.52,255.46,260.4,265.34,270.28,275.22,280.16,285.1,290.04,294.98,299.92,304.86,309.8,314.74,319.68,324.62,329.56,334.5,339.44,344.38,349.32,354.26,359.2,364.14,369.08,374.02,378.96,383.9,388.84,393.78,398.72,403.66,408.6,413.54,418.48,423.42,428.36,433.3,438.24,443.18,448.12,453.06,458,462.94,467.88,472.82,477.76,482.7,487.64,492.58,497.52,502.46,507.4,512.34,517.28,522.22,527.16,532.1,537.04,541.98,546.92,551.86,556.8,561.74,566.68,571.62,576.56,581.5,586.44,591.38,596.32,601.26,606.2,611.14,616.08,621.02,625.96,630.9,635.84,640.78,645.72,650.66,655.6,660.54,665.48,670.42,675.36,680.3,685.24,690.18,695.12,700.06,705,709.94,714.88,719.82,724.76,729.7,734.64,739.58,744.52,749.46,754.4,759.34,764.28,769.22,774.16,779.1,784.04,788.98,793.92,798.86,803.8,808.74,813.68,818.62,823.56,828.5,833.44,838.38,843.32,848.26,853.2,858.14,863.08,868.02,872.96,877.9,882.84,887.78,892.72,897.66,902.6,907.54,912.48,917.42,922.36,927.3,932.24,937.18,942.12,947.06,952,956.94,961.88,966.82,971.76,976.7,981.64,986.58,991.52,996.46,1001.4,1006.3,1011.3,1016.2,1021.2,1026.1,1031,1036,1040.9,1045.9,1050.8,1055.7,1060.7,1065.6,1070.6,1075.5,1080.4,1085.4,1090.3,1095.3,1100.2,1105.1,1110.1,1115,1120,1124.9,1129.8,1134.8,1139.7,1144.7,1149.6,1154.5,1159.5,1164.4,1169.4,1174.3,1179.2,1184.2,1189.1,1194.1,1199,1203.9,1208.9,1213.8,1218.8,1223.7,1228.6,1233.6,1238.5,1243.5,1248.4,1253.3,1258.3,1263.2,1268.2,1273.1,1278,1283,1287.9,1292.9,1297.8,1302.7,1307.7,1312.6,1317.6,1322.5,1327.4,1332.4,1337.3,1342.3,1347.2,1352.1,1357.1,1362,1367,1371.9,1376.8,1381.8,1386.7,1391.7,1396.6,1401.5,1406.5,1411.4,1416.4,1421.3,1426.2,1431.2,1436.1,1441.1,1446
-1025,-1019.6,-1014.2,-1008.8,-1003.4,-997.95,-992.54,-987.13,-981.72,-976.31,-970.9,-965.49,-960.08,-954.67,-949.26,-943.85,-938.44,-933.03,-927.62,-922.21,-916.8,-911.39,-905.98,-900.57,-895.16,-889.75,-884.34,-878.93,-873.52,-868.11,-862.7,-857.29,-851.88,-846.47,-841.06,-835.65,-830.24,-824.83,-819.42,-814.01,-808.6,-803.19,-797.78,-792.37,-786.96,-781.55,-776.14,-770.73,-765.32,-759.91,-754.5,-749.09,-743.68,-738.27,-732.86,-727.45,-722.04,-716.63,-711.22,-705.81,-700.4,-694.99,-689.58,-684.17,-678.76,-673.35,-667.94,-662.53,-657.12,-651.71,-646.3,-640.89,-635.48,-630.07,-624.66,-619.25,-613.84,-608.43,-603.02,-597.61,-592.2,-586.79,-581.38,-575.97,-570.56,-565.15,-559.74,-554.33,-548.92,-543.51,-538.1,-532.69,-527.28,-521.87,-516.46,-511.05,-505.64,-500.23,-494.82,-489.41,-484,-478.59,-473.18,-467.77,-462.36,-456.95,-451.54,-446.13,-440.72,-435.31,-429.9,-424.49,-419.08,-413.67,-408.26,-402.85,-397.44,-392.03,-386.62,-381.21,-375.8,-370.39,-364.98,-359.57,-354.16,-348.75,-343.34,-337.93,-332.52,-327.11,-321.7,-316.29,-310.88,-305.47,-300.06,-294.65,-289.24,-283.83,-278.42,-273.01,-267.6,-262.19,-256.78,-251.37,-245.96,-240.55,-235.14,-229.73,-224.32,-218.91,-213.5,-208.09,-202.68,-197.27,-191.86,-186.45,-181.04,-175.63,-170.22,-164.81,-159.4,-153.99,-148.58,-143.17,-137.76,-132.35,-126.94,-121.53,-116.12,-110.71,-105.3,-99.89,-94.48,-89.07,-83.66,-78.25,-72.84,-67.43,-62.02,-56.61,-51.2,-45.79,-40.38,-34.97,-29.56,-24.15,-18.74,-13.33,-7.92,-2.51,2.9,8.31,13.72,19.13,24.54,29.95,35.36,40.77,46.18,51.59,57,62.41,67.82,73.23,78.64,84.05,89.46,94.87,100.28,105.69,111.1,116.51,121.92,127.33,132.74,138.15,143.56,148.97,154.38,159.79,165.2,170.61,176.02,181.43,186.84,192.25,197.66,203.07,208.48,213.89,219.3,224.71,230.12,235.53,240.94,246.35,251.76,257.17,262.58,267.99,273.4,278.81,284.22,289.63,295.04,300.45,305.86,311.27,316.68,322.09,327.5,332.91,338.32,343.73,349.14,354.55,359.96,365.37,370.78,376.19,381.6,387.01,392.42,397.83,403.24,408.65,414.06,419.47,424.88,430.29,435.7,441.11,446.52,451.93,457.34,462.75,468.16,473.57,478.98,484.39,489.8,495.21,500.62,506.03,511.44,516.85,522.26,527.67,533.08,538.49,543.9,549.31,554.72,560.13,565.54,570.95,576.36,581.77,587.18,592.59,598,603.41,608.82,614.23,619.64,625.05,630.46,635.87,641.28,646.69,652.1,657.51,662.92,668.33,673.74,679.15,684.56,689.97,695.38,700.79,706.2,711.61,717.02,722.43,727.84,733.25,738.66,744.07,749.48,754.89,760.3,765.71,771.12,776.53,781.94,787.35,792.76,798.17,803.58,808.99,814.4,819.81,825.22,830.63,836.04,841.45,846.86,852.27,857.68,863.09,868.5,873.91,879.32,884.73,890.14,895.55,900.96,906.37,911.78,917.19,922.6,928.01,933.42,938.83,944.24,949.65,955.06,960.47,965.88,971.29,976.7,982.11,987.52,992.93,998.34,1003.8,1009.2,1014.6,1020,1025.4,1030.8,1036.2,1041.6,1047,1052.4,1057.8,1063.3,1068.7,1074.1,1079.5,1084.9,1090.3,1095.7,1101.1,1106.5,1112,1117.4,1122.8,1128.2,1133.6,1139,1144.4,1149.8,1155.2,1160.6,1166.1,1171.5,1176.9,1182.3,1187.7,1193.1,1198.5,1203.9,1209.3,1214.7,1220.2,1225.6,1231,1236.4,1241.8,1247.2,1252.6,1258,1263.4,1268.8,1274.3,1279.7,1285.1,1290.5,1295.9,1301.3,1306.7,1312.1,1317.5,1322.9,1328.3,1333.8,1339.2,1344.6,1350,1355.4,1360.8,1366.2,1371.6,1377,1382.5,1387.9,1393.3,1398.7,1404.1,1409.5,1414.9,1420.3,1425.7,1431.1,1436.6,1442,1447.4,1452.8,1458.2,1463.6,1469,1474.4,1479.8,1485.2,1490.7,1496.1,1501.5,1506.9,1512.3,1517.7,1523.1,1528.5,1533.9,1539.3,1544.8,1550.2,1555.6,1561,1566.4,1571.8,1577.2,1582.6,1588,1593.4,1598.8,1604.3,1609.7,1615.1,1620.5,1625.9,1631.3,1636.7,1642.1,1647.5,1653,1658.4,1663.8,1669.2,1674.6,1680
